workload,allocator,operations,time_ms,ops_per_sec,speedup_vs_baseline,checksum
immediate,new_delete,1,0.000001,1000000000.00,1.0000,1700000000000010066
immediate,std_allocator,1,0.000001,1000000000.00,1.0000,1700000000000010066
immediate,object_pool,1,0.000001,1000000000.00,1.0000,1700000000000010066
batch,new_delete,1,0.000041,24390243.90,1.0000,1700000000000010066
batch,std_allocator,1,0.000042,23809523.81,0.9762,1700000000000010066
batch,object_pool,1,0.000083,12048192.77,0.4940,1700000000000010066
lifecycle,new_delete,1,0.000084,11904761.90,1.0000,3400000000000020132
lifecycle,std_allocator,1,0.000125,8000000.00,0.6720,3400000000000020132
lifecycle,object_pool,1,0.000083,12048192.77,1.0120,3400000000000020132
stl_order_book,default_stl,1,0.000041,24390243.90,1.0000,3400000000000020132
stl_order_book,pool_allocator,1,0.000125,8000000.00,0.3280,3400000000000020132
immediate,new_delete,10,0.000042,238095238.10,1.0000,17000000000000100604
immediate,std_allocator,10,0.000042,238095238.10,1.0000,17000000000000100604
immediate,object_pool,10,0.000042,238095238.10,1.0000,17000000000000100604
batch,new_delete,10,0.000458,21834061.14,1.0000,17000000000000100604
batch,std_allocator,10,0.000500,20000000.00,0.9160,17000000000000100604
batch,object_pool,10,0.000125,80000000.00,3.6640,17000000000000100604
lifecycle,new_delete,10,0.000458,21834061.14,1.0000,10453255926290619400
lifecycle,std_allocator,10,0.000500,20000000.00,0.9160,10453255926290619400
lifecycle,object_pool,10,0.000125,80000000.00,3.6640,10453255926290619400
stl_order_book,default_stl,10,0.000500,20000000.00,1.0000,15553255926290649651
stl_order_book,pool_allocator,10,0.000208,48076923.08,2.4038,15553255926290649651
immediate,new_delete,100,0.000291,343642611.68,1.0000,3979303336615040068
immediate,std_allocator,100,0.000250,400000000.00,1.1640,3979303336615040068
immediate,object_pool,100,0.000250,400000000.00,1.1640,3979303336615040068
batch,new_delete,100,0.003875,25806451.61,1.0000,3979303336615040068
batch,std_allocator,100,0.003833,26089225.15,1.0110,3979303336615040068
batch,object_pool,100,0.000500,200000000.00,7.7500,3979303336615040068
lifecycle,new_delete,100,0.004000,25000000.00,1.0000,7198838894358403416
lifecycle,std_allocator,100,0.003958,25265285.50,1.0106,7198838894358403416
lifecycle,object_pool,100,0.000583,171526586.62,6.8611,7198838894358403416
stl_order_book,default_stl,100,0.004166,24003840.61,1.0000,7958606673230080595
stl_order_book,pool_allocator,100,0.001292,77399380.80,3.2245,7958606673230080595
immediate,new_delete,1000,0.002375,421052631.58,1.0000,2899545218730986104
immediate,std_allocator,1000,0.002417,413736036.41,0.9826,2899545218730986104
immediate,object_pool,1000,0.002417,413736036.41,0.9826,2899545218730986104
batch,new_delete,1000,0.074959,13340626.21,1.0000,2899545218730986104
batch,std_allocator,1000,0.035917,27841968.98,2.0870,2899545218730986104
batch,object_pool,1000,0.004792,208681135.23,15.6425,2899545218730986104
lifecycle,new_delete,1000,0.052958,18882888.33,1.0000,11548156722454830660
lifecycle,std_allocator,1000,0.019292,51834957.50,2.7451,11548156722454830660
lifecycle,object_pool,1000,0.004834,206868018.20,10.9553,11548156722454830660
stl_order_book,default_stl,1000,0.041625,24024024.02,1.0000,5799090437461969557
stl_order_book,pool_allocator,1000,0.027250,36697247.71,1.5275,5799090437461969557
immediate,new_delete,10000,0.023750,421052631.58,1.0000,10548708113600303872
immediate,std_allocator,10000,0.023708,421798549.01,1.0018,10548708113600303872
immediate,object_pool,10000,0.023791,420327014.42,0.9983,10548708113600303872
batch,new_delete,10000,0.648625,15417228.75,1.0000,10548708113600303872
batch,std_allocator,10000,0.736791,13572369.91,0.8803,10548708113600303872
batch,object_pool,10000,0.047333,211269093.44,13.7034,10548708113600303872
lifecycle,new_delete,10000,0.413417,24188652.14,1.0000,18147846856000510540
lifecycle,std_allocator,10000,0.505250,19792182.09,0.8182,18147846856000510540
lifecycle,object_pool,10000,0.050959,196236189.88,8.1127,18147846856000510540
stl_order_book,default_stl,10000,0.512125,19526482.79,1.0000,2650672153491028477
stl_order_book,pool_allocator,10000,0.169709,58924394.11,3.0177,2650672153491028477
immediate,new_delete,100000,0.456875,218878248.97,1.0000,13253360767455543328
immediate,std_allocator,100000,0.353791,282652752.61,1.2914,13253360767455543328
immediate,object_pool,100000,0.344875,289960130.48,1.3248,13253360767455543328
batch,new_delete,100000,7.266167,13762414.21,1.0000,13253360767455543328
batch,std_allocator,100000,7.455292,13413290.85,0.9746,13253360767455543328
batch,object_pool,100000,1.007625,99243270.07,7.2112,13253360767455543328
lifecycle,new_delete,100000,7.626709,13111815.33,1.0000,10357771896619562604
lifecycle,std_allocator,100000,14.517667,6888159.10,0.5253,10357771896619562604
lifecycle,object_pool,100000,1.620583,61706188.45,4.7062,10357771896619562604
stl_order_book,default_stl,100000,19.211875,5205114.02,1.0000,8059977461201260883
stl_order_book,pool_allocator,100000,8.054750,12415034.61,2.3852,8059977461201260883
immediate,new_delete,1000000,8.923792,112059985.26,1.0000,3406399807580789248
immediate,std_allocator,1000000,7.009167,142670305.90,1.2732,3406399807580789248
immediate,object_pool,1000000,6.861167,145747800.63,1.3006,3406399807580789248
batch,new_delete,1000000,134.280292,7447109.22,1.0000,3406399807580789248
batch,std_allocator,1000000,172.519875,5796433.60,0.7783,3406399807580789248
batch,object_pool,1000000,41.922584,23853491.47,3.2031,3406399807580789248
lifecycle,new_delete,1000000,257.635333,3881455.19,1.0000,6243999679301539148
lifecycle,std_allocator,1000000,161.871667,6177733.38,1.5916,6243999679301539148
lifecycle,object_pool,1000000,57.683375,17336017.53,4.4664,6243999679301539148
stl_order_book,default_stl,1000000,146.710250,6816156.34,1.0000,6812799615158837689
stl_order_book,pool_allocator,1000000,327.831166,3050350.62,0.4475,6812799615158837689
